,Unnamed: 0,Instance #,Cluster #,mo-time,CPUs
0,0.0,571.0,5.0,56.861600788434345,96
1,1.0,553.0,5.0,56.51952261924744,96
2,2.0,2505.0,7.0,94.32096025943756,96
3,3.0,2825.0,7.0,100.01793347994486,96
4,4.0,2476.0,8.0,94.84190572102865,96
5,5.0,2825.0,8.0,101.14907344977061,96
6,6.0,1211.0,6.0,68.55596373081207,96
7,7.0,1327.0,6.0,71.08943435351054,96
8,8.0,1184.0,6.0,68.44224503835042,96
9,9.0,1207.0,6.0,68.62625401814779,96
10,10.0,5355.0,9.0,164.78655092716218,96
11,11.0,6050.0,10.0,191.98211301962536,96
12,12.0,5344.0,9.0,165.7289566040039,96
13,13.0,5385.0,9.0,167.43217453956603,96
14,14.0,2585.0,7.0,96.10309295654297,96
15,15.0,3059.0,8.0,108.42244679133097,96
16,16.0,2630.0,8.0,98.8193795522054,96
17,17.0,2836.0,8.0,102.6629103978475,96
18,18.0,5354.0,9.0,160.63959640661875,96
19,19.0,6097.0,10.0,188.04245202541352,96
20,20.0,5339.0,9.0,167.03494982719423,96
21,21.0,5416.0,9.0,167.5440867980321,96
22,22.0,2589.0,7.0,96.54263737996419,96
23,23.0,3046.0,8.0,108.91791944503784,96
24,24.0,2628.0,7.0,97.53075817426046,96
25,25.0,2805.0,8.0,101.32689131100973,96
26,26.0,197.0,3.0,49.67850385506948,96
27,27.0,195.0,4.0,52.66652273337046,96
28,28.0,197.0,3.0,52.05036293665568,96
29,29.0,231.0,4.0,52.14705684185028,96
30,30.0,224.0,4.0,52.504643162091575,96
31,31.0,231.0,4.0,52.55043852329254,96
32,32.0,70.0,3.0,52.92475086053212,96
33,33.0,72.0,3.0,51.06313366095225,96
34,34.0,71.0,3.0,52.171759843826294,96
35,35.0,59.0,3.0,51.91969900925954,96
36,36.0,60.0,3.0,52.814735635121664,96
37,37.0,60.0,3.0,49.19507757027944,96
38,38.0,568.0,5.0,56.02217819690704,96
39,39.0,570.0,5.0,56.15101947784424,96
40,40.0,563.0,5.0,56.62389606634776,96
41,41.0,547.0,4.0,56.30009489059448,96
42,42.0,551.0,5.0,56.33510393301646,96
43,43.0,548.0,5.0,56.556918009122214,96
44,44.0,570.0,4.0,56.32769190470378,96
45,45.0,569.0,5.0,56.57410051822662,96
46,46.0,550.0,5.0,56.28839391072591,96
47,47.0,549.0,5.0,56.59593019485474,96
