,indRate,mutPro,cxPro,fitness
0,1.0,0.01,0.5,30.654779016654675
1,1.0,0.01,0.6,35.36983771992475
2,1.0,0.01,0.7,33.41756498499736
3,1.0,0.01,0.8,37.28647646063134
4,1.0,0.01,0.9,32.28848676622577
5,1.0,0.01,1.0,31.538617579397627
6,1.0,0.03,0.5,29.80831708809393
7,1.0,0.03,0.6,29.64593773094486
8,1.0,0.03,0.7,33.68827840648337
9,1.0,0.03,0.8,30.43762531406706
10,1.0,0.03,0.9,32.88047521621573
11,1.0,0.03,1.0,29.96933520743811
12,1.0,0.05,0.5,30.134022924824606
13,1.0,0.05,0.6,32.78975245592825
14,1.0,0.05,0.7,30.051243097747893
15,1.0,0.05,0.8,29.6971127166329
16,1.0,0.05,0.9,29.4891188932036
17,1.0,0.05,1.0,29.559368154796857
18,1.0,0.07,0.5,29.698513299387322
19,1.0,0.07,0.6,29.898909559362046
20,1.0,0.07,0.7,29.898938252974375
21,1.0,0.07,0.8,29.50392235132965
22,1.0,0.07,0.9,29.561742742002853
23,1.0,0.07,1.0,29.747691342379024
24,1.0,0.1,0.5,29.71893260440359
25,1.0,0.1,0.6,29.528256696613465
26,1.0,0.1,0.7,29.923789221203677
27,1.0,0.1,0.8,29.440558838121454
28,1.0,0.1,0.9,29.634912408025432
29,1.0,0.1,1.0,29.666835366117322
30,1.0,0.2,0.5,32.46471770178572
31,1.0,0.2,0.6,36.93345865683415
32,1.0,0.2,0.7,32.942316508245476
33,1.0,0.2,0.8,34.39062674095186
34,1.0,0.2,0.9,35.82150713901445
35,1.0,0.2,1.0,33.36049065939024
36,1.0,0.3,0.5,40.2612269168763
37,1.0,0.3,0.6,33.96127541688719
38,1.0,0.3,0.7,40.06975417240016
39,1.0,0.3,0.8,41.67077301920298
40,1.0,0.3,0.9,41.6782494105881
41,1.0,0.3,1.0,41.03093958746563
42,1.0,0.4,0.5,60.93343350946218
43,1.0,0.4,0.6,56.90085945569989
44,1.0,0.4,0.7,49.387556526412155
45,1.0,0.4,0.8,54.871673544354586
46,1.0,0.4,0.9,59.416775167433165
47,1.0,0.4,1.0,50.297484787103166
48,1.0,0.5,0.5,59.95090967892711
49,1.0,0.5,0.6,66.34399805849344
50,1.0,0.5,0.7,56.59810869363152
51,1.0,0.5,0.8,60.76908789981112
52,1.0,0.5,0.9,56.304246250816014
53,1.0,0.5,1.0,60.68025206536894
